昵称,评论内容,评论时间
鹅城五保户,感觉很神奇，夏洛克福尔摩斯、开膛手杰克、旧金山鼠疫、八国联军侵华这些同一个时代的人物与事件展竟然可以展现在一部电影里。 影片开头，大清为安抚各列强，将传承了几代的佛像头作为赔偿交给了美国，而在影片结尾这个佛像头出现在了美国当时谈判人员的私人住宅里，与周围的陈设格格不入。但一群美国人坐在佛像前面的餐桌边举杯庆祝着自己的胜利。镜头对比充满了讽刺。 落后就要挨打，个人的命运与国家的命运息息相关。国家落后，海外同胞在异国他乡也会受到歧视甚至不公正的对待。唐探一下子上了情怀,2025-01-29 19:50:38
Pablo🌈,英国首映看完，结束掌声四起，这片子发挥他最大的意义根本就不是在国内上映，一边赶上cny一边赶上TikTok闹得沸沸扬扬也是再巧不过的timing了,2025-01-30 07:03:45
Z,气氛都烘托到这份上了，看来这一仗不得不打了,2025-01-30 18:38:00
私房歌,导演能把握到大多人数的笑点，但我就是笑不出来。,2025-01-29 22:20:13
storms,陈思诚也吃上爱国这碗饭了,2025-01-29 15:23:57
KafkaWong,系列平均水平，就是突然主旋律起来了……颇有点早些年徐克黄飞鸿的感觉，法庭那段不由得又联想到高群书的东京审判。初恋脸刘昊然，校园男神张新成，人夫感白客，加起来都没有发哥帅，上次get到发哥的帅还是无双。,2025-01-30 00:29:59
女神的秋裤,超出期待，台词是真敢说啊。不管是搞笑还是案件悬疑推理都超越前作，反转精彩，最让人意外的是故事背景融入了家国情怀，寥寥数笔直戳那段历史的核心，搞笑之余让人感动，在娱乐中让人瞥见时代的洪流和历史的年轮，情感更加复杂和饱满，也让电影更有意义。,2025-01-30 20:30:06
阿德,还是那个味，最重要有我发哥！,2025-01-30 00:52:19
废话队长,陈思诚痛定思痛，同样是拍解谜游戏，拍真天才就不行，太有优越感，拍装天才的就没问题，放到春节档插科打诨的，大伙都能原谅。笑声又来了，智商又没了，一眼见底毫无意外，关键是案件推理都变得不重要，靠宝强开挂横推和民族情绪硬顶即可。借由角色之口，倒是把“吃动物内脏传播病毒”“反润学”这些近年来的时髦议词攒了个堆，个体人性尺度的联系和反应则变得微乎其微。拍《解密》积累的一点好感又消失殆尽,2025-01-31 00:37:06
南条寺夢路,为什么不能掺杂宏大叙事了？一群CNY和LNY要逼逼半天的群体还装起来了,2025-01-30 09:24:22
阿峰,口味太重，欣赏不来。当民众朴素的爱国情绪被别有用心的人用来牟利，电影就变成了如坐针毡的煎熬。,2025-01-29 23:56:59
殺死蚊子,不推理不喜剧不悬疑的三无喊爱国口号的捞金片,2025-01-29 21:18:01
朝阳区陆依萍,好好看啊，观影氛围太快乐了，我妈全程都在笑也跟着一起分析，互动感很强，春节档最合家欢的一部！故事上，节奏飞起，笑点自然，毫不废话，开篇直入旧金山发生的“华人开膛手杰克案”，再借由中医「望闻问切」破案，层层递进，抽丝剥茧，案件背后，更有了家国情怀的情感格局！有意思的是，唐探这个系列还在逐渐拓宽自己的边界，从喜剧+悬疑到喜剧+悬疑+历史，唐探宇宙的含金量还在上升🔝，期待唐探系列后续故事！必须要说一句，发哥真的是太帅了！！！,2025-01-29 21:02:47
张咏轩Wayne®,堆满无聊透顶的插科打诨，塞入无止境的故弄玄虚，结果到仅有一点点的推理部分，却是东抄西借的拙劣模仿，屁大点事一直兜圈子没完没了顾左右而言他，故事没有逻辑，人物装疯卖傻，还非扯点家国矛盾来水时长，结果就是暗讽工作没做好，悬疑色彩变地摊货，叙事搞得七拼八凑，台词冗长到废话连篇，让人非常疲惫的观影体验，除了大阵仗的外国演员参与和几个熟脸明星充当工具人，就没看到这片子有什么庞杂的投入与输出。陈思诚真的可以把这个系列停了，双雄的断案模式，上下拓展的探索在他的能力范围里已经油尽灯枯玩不出花样了，有的只能是自说自话的理论逻辑，与万年不变的炫技跟自我陶醉，看似浓烈的元素一锅烩，但笊篱捞不出一块能下咽的东西。仅凭口沫横飞口说无凭的推理，就能让凶手自暴自弃露出马脚主动就范，不知道诚师把观众当傻子还是本身认知就愚昧,2025-01-29 17:22:56
索多玛的旅人,大家都说是一坨，没想到你真的是一坨。,2025-01-29 13:53:42
夏浔,我觉得csc是中国电影史上最伟大的导演，毕竟他拉了那么多的屎，而且票房还都不错，所以我一直相信观众吃多了他拉的屎，迟早会有腻的一天，到时候国民的审美水平应该就能上来了,2025-01-29 19:49:16
弃子🔥,2个多小时的电影我愣是一下厕所也没去，全程无尿点啊！腮帮子都笑疼了。悬疑部分也真的有惊喜，最后结局时候有点意想不到。,2025-01-30 19:30:25
tata,全家老小浩浩荡荡去电影院，又是一年春节看唐探，不管怎么说这个IP还是有活力的，这次阵容依旧春晚级，竟然还有库萨克我男神，演员阵容好看的，看脸也快乐，王宝强癫狂依旧，设定依旧带感，cp乱炖咋磕都行，这次拍历史类型也算是有突破吧。不管怎么样春节档大概也就这部片最适合合家欢看了，德云社、开心麻花、王大锤……喜剧指数是拉满的，可还行。,2025-01-30 14:40:59
鱼雷,老佛爷走狗死前眼含热泪大喊“救中国” 这谁能绷得住啊,2025-01-30 23:35:16
南悠一,唐探战狼篇，然而剧本潦草，没包袱硬抖，没价值硬上。在山东德州造一个假美国，装模作样地破案，更是假模假样地模仿了一场法庭演讲。“排华法案”可以作为故事背景，但你总该在剧本层面沉心研究一下，不然怎么好意思引用美国法律，怎么好意思假扮印第安人？,2025-01-30 09:49:31
居无间,和系列前作相比，王宝强和刘昊然的人设有了调转，这种解构让影片有了新鲜感。陈思诚在保证了喜剧性和悬疑性的前提下，让案件谜题有了历史纵深层面上的延展，关于排华法案的呈现挺深入。影片里的华人群像全面且鲜活，各有立场和坚持，或是在维护华人的自尊，或是寻求救国之道。周润发的协盛堂堂主形象让人印象深刻，霸气、圆融和敏锐，是特殊时代的英雄人物。结尾那个最终反转耐人寻味，血泪与冤屈的背后是权力的游戏。从本片来看，陈思诚的视野拓宽了，对时代性的把握和对类型元素的融合使得《唐探》系列焕发了新的活力。,2025-01-30 16:57:17
谢谢你们的鱼,作为喜欢前三部的观众，这一次的1900真的是寡淡如水，案件简单就不说了，情节之顺拐，笑点只少，叙事之干瘪，真的不知道为什么要花这么多预算整成国际大制作，这算啥？欧美社会派推理？其实类似的故事，当年的《暴走神探》是处理得最好的，有家国但是不刻意拔高。还有，刘昊然这次的表演也是真的是太差了，用力且娘，对着张新成一声声giegie喊得我头皮发麻。,2025-01-30 17:38:15
🌞娘卷卷🌙,前三部我都看不下去，解密又那么报看，这次竟然觉得还行。主要是周润发这条线很好，个人觉得上价值的部分挺好的，排华就是史实啊，并不抗日神剧，最后也没有胜利，还是挺憋屈的。岳云鹏那场高光戏写得挺好的，演得特别好。反倒刘昊然有点露怯，人设一旦超出他的舒适区，他就有点撑不起来，脸是讨喜的但依然没魅力。宝强的吐槽担当还不错，但人设也有点儿戏，他俩CP卖得也尴尬。整体多线叙事节奏蛮好的。,2025-01-30 12:15:28
改造人间,为这点醋包了顿饺子，国产诺兰这次连自己这个系列的根基（推理）都所剩无几了，取而代之的则是爱又一次爱国主义教育。哥们你这片该放国庆档啊！话虽如此，但发哥最后的演讲真是全片最佳，气场拉满，一点都不尬,2025-01-30 13:05:01
skyline,已经完全跟这个本格推理啥的没有任何关系了，用推理骗人进影院，最后喂给你的是满满的主旋律。先别说剪辑的混乱和没有逻辑，比如来到白家门却突然剪到王宝强那边的印第安人，单说探案故事本身都像一个短视频合起来的。最离谱的是岳云鹏那帮人破防的点是在于皇帝的老婆被睡，就你能想到最受屈辱的点、最脏的脏话居然是皇帝的老婆被睡。后面就完全沉浸在导演的自我感动式的爱国涩话演说，我就睡着了。不愧是陈思诚。,2025-01-29 12:38:18
伯简,大清国不仅有以一当十的八旗超人（不留在京畿打洋鬼子真是糟蹋），还能培养出开创现代法医学先河的专业医学人才（虽然这二位做尸检还得盖着两块布才能进行），甚至可以输出东方佛法深刻重塑一个以基督教为主流的国家的上流社会的餐桌美学，可偏偏挡不住八国联军的铁骑犯我大好河山、拦不住数以万计的同胞漂洋过海去吃人不吐骨头的蛮夷之地讨生活。不过看到1900年旧金山市政厅挂上1911年才正式启用的新熊旗（其标准化更要等到1953年），我不禁恍然大悟，原来陈导早就站在好莱坞电影产业巨人的肩膀上搞起唐探宇宙和解密宇宙的融合，在这个东升西降已然实现的主旋律宇宙里历史细节的浮动也自然合情合理，顿感释然。,2025-01-29 11:59:17
麦克斯-普莱斯,放在封神之后看简直如获新生，观感不是一个世界的。,2025-01-29 17:01:42
超,6.7分绝对低了，打个五星中和一下,2025-01-30 11:20:33
小青争青争,这个ip有完没完啊...,2025-01-29 11:29:53
刘继芬,我嫉妒陈思诚能有这么好的资源去拍推理类型的作品，我讨厌陈思诚有这么好资源却不好好拍推理电影。但从电影层面上说，唐探1900确实很工整，如果不是怼着脸输出民族情怀就更好了,2025-01-30 09:01:30
有为小朋友,借当下中美关系恰爱国饭我并不反感，而且这里面其实蛮辩证的，有少爷那种不乏反讽的离岸抽象爱国，也有阿Quei一句辛酸的“那边好，谁来这啊”。飙马车别出心裁，追杀场面梦回十月围城，小岳本来要杀主角团后来暴起反杀洋人那一幕，妥妥的鲁迅幻灯片的创伤爆发，发哥最后大段英文独白，言辞的魅力不逊于揸枪…其实我一直很相信陈思成的作品，也相信市场需要这种导演，这种“相信”就是他基本能稳定输出具有娱乐性且高于平均线的作品，社会热点致敬大师都缝得妥妥帖帖，低俗厌女zzzq你骂完也能改，他算盘打得明白我也愿意买单，本来以为这部偏离主线了但结尾彩蛋还能勾回来！目前这个系列续下去没什么惊喜但也不难看吧，唯一吊着我的就是刘德华张子枫了，一定要给我圆一个好看的故事啊。,2025-01-30 18:48:30
Emimen,全世界的编剧导演都是陈导的打工仔,2025-01-29 13:47:01
LUCKY.Y.C,陈思成真会投机啊，所有的都为主旋律让道,2025-01-30 12:14:08
迷。,六分太失公正了吧？！节奏紧凑，叙事流畅，笑点有泪点有，情感渲染都很到位，甚至立意都很高，凭什么啊？这部讲道理8分有的吧，这不超越第二部吊打第三部？这种结构完整的电影，不比某些屎尿屁动画片和东北相声片好看多了？冲着这6分我也要给5星,2025-01-31 11:35:50
rosanna,没看，但还是想打1星，为csc早点滚出内娱电影圈尽一份微薄之力,2025-01-30 11:47:51
周披萨,完成度居然还可以！但是刘昊然的念台词的功底和瑕疵在这一部越发明显。以及，周润发一个人设是去造铁路的，为什么英语口语甩出去英国留学的和在美国做翻译的好几条街？年轻人能不能努努力啊喂！,2025-01-30 22:28:45
布鲁斯-米,阿弥陀佛，哈利路亚！居然能看下去 应该是唐探系列最好看的一部了！2星鼓励！,2025-01-30 22:50:49
QWEqwe123,有在认真讲故事，但是案件的悬疑程度太低，甚至不能够划入悬疑片的类别，救国的部分插入很强行，不过煽情做的还行,2025-01-30 22:44:26
不良生,刘昊然依然很美味，他的花期在男演员里也算长的了，但演技还是同款的张新成更好一点。唐探IP没有陪伴我的成长，真的也就没有唐探情结。同理另一个典型IP是哈利波特系列，没有情结的电影真的就谈不上多热爱。,2025-01-30 21:54:18
小牛魔王,说真的岳岳杀青的戏真的挺感人，这次故事和民族独立自强的精神融合的不错，结尾彩蛋有继续铺垫唐探4，希望有好的表现,2025-01-30 00:33:35
鬼腳七,比预想的好一点，没想到还能看到陈思诚一片忠心的这天，也挺好，红和专至少占一样吧。故事方面要标“悬疑”确实有点够呛了，比前三部都稀烂，没叫唐探4还是有自知之明的。比较有趣的是neta了发哥很多名作，以及岳云鹏这角色虽然刻意，但是比俩主角都写/演得好多了。（看彩蛋第四部也要延续路线了,2025-01-30 17:11:07
Blazko,多说一句都嫌嘴巴脏。中国人的世界由教科书的开本丈量，不觉得可悲吗？,2025-01-31 16:17:12
蚂蚁没问题,剧情连贯，节奏自然，比东京篇强不少，推理虽然值不上五块钱，但跟大背景融合得不错，能算社会派吗？本来挺担心生灌鸡汤，结果也只是稍微冗长煽情了一些，岳云鹏的部分刻意了，发哥就很好。王宝强印第安身份也圆了，刘昊然演侦探依旧合适讨喜。作为商业娱乐片，not that bad,2025-01-30 04:09:22
超酷的小七,唐探宇宙快毁灭吧求求,2025-01-29 23:27:17
举杯幸会有缘人,初一晚上看完感觉观感还是不错的。你不得不承认，陈思诚依然是当今中国影坛最懂观众想看什么最会培养新人最懂得长线运营ip的导演和制作人。杂糅了喜剧动作悬疑推理和家国情怀。虽然推理的部分相比唐探1还是弱了不少，但总体故事还算完整，也没有开天眼特殊能力天降神通。宏大叙事穿插劳工的血和泪。虽然当时是清朝，但是革命党人，中山先生，已经在逐渐走到台前了，这个阶段虽然革命还没有成绩，但这些付出努力甚至生命的人不能被埋没。你不能只有在宏大叙事能被认可的时候才不反感它。可能算不上资深影迷，但3.5🌟手松一点4星是完全值得的。最后魏翔说电影是最好的东西把我看泪目了。24年惨淡的院线和不知廉耻的影业者，相比之下csc已经算是足够热爱电影的创作者了。尊重大部分观众谁说不是热爱的一种呢。,2025-01-30 01:18:57
Knife,打着“喜剧悬疑”招摇撞骗，探案成了配角。反美、革命反清，跟“唐人街探案”系列的喜剧悬疑类型完全脱离。而且前半段至少40分钟是水剧情，笑点大量减少。周润发和俩主演感觉不是演一部电影似的，挺割裂。,2025-01-29 22:51:21
微凉,看完了，只能说陈思诚还挺🐮b，笑点少了，凶手也挺好猜，但是故事讲的真好，给我看哭了。,2025-01-30 16:28:42
null,「救中国。」 怎么救？靠做事。怎么做事？靠团结人。团结谁？团结一切能团结的人，哪怕是保皇党，哪怕是把白躺拍成革党。先把事做成。,2025-01-31 04:43:11
不忘,整部电影的核心不复杂，但是也不敢说简单，最后结尾特别触动，在复杂的案情下展现出一群华人如何守护自己的尊严和家园，民族自豪感和情感深度让故事增添了一份力量。,2025-01-29 16:03:12
野外的酒鬼,战狼1900,2025-01-31 11:42:41
肖浑,那些熟悉的配方就不说了，只说新亮点：排华法案和迫害印第安人确实是美国历史污点啊，难得在主流大片里看到这些，但又不是简单的民族主义渲染，也有展现当时美国一些先进之处，关键还是反对排外和歧视，不管是美国排华还是中国排美，都不对。还埋了几句有点刺激的台词，王宝强说只能每两天用签棍儿捅自己一次，我秒懂；还有那句“自己国家够好的话，谁还来这儿啊”。周润发当然也是定海神针式的存在。各种问题当然还是有一些，但代入普通观众感觉这部从类型来说是最适合春节档气氛的，我这场真是坐得满满当当啊。,2025-01-30 17:38:18
发条橙,比天雷滚滚的第三部好看上不少，这部不管好不好至少回归了系列首部推理探案的初心，有剧情了，虽然依旧闹哄哄的，但还算是能让人接受的程度。,2025-01-29 17:57:55
Hazard17,自命清高的人真多啊,2025-01-30 03:03:25
清凉,初一在电影院看了《唐探1900》 这是发生在1900年美国旧金山的故事，在清朝八国联军侵华的历史背景下，美国颁布了臭名昭著的排华法案，华人在美国遭到了歧视。 电影让我想起了我看过的一本书叫《堂斗》，讲述早期华人在美国被人排挤的历史，它也是唐人街的历史，其中在当时影响最大的两个堂口就是安良堂和协胜堂，就是电影中的协胜堂。周润发是堂会的大佬，为华人做了很多事。 电影一边是王宝强和刘昊然在欢笑打闹中解决案件，一边是华人不能忘记的一段历史。老戏骨周润发在法庭的那段慷慨陈词，敲响了每一个国人的心，致敬那些为了尊严和生存的先烈，这场历史的尘烟并未散去，它们一直在上空飘扬。,2025-01-29 16:28:18
葉Saki✨,有笑有泪超出预期了，案子太直给了悬疑有些弱，不过阿鬼身世带出华人劳工血泪史拍的不错，升华主题比较自然不强硬，可谓是独一家的喜剧+悬疑+爱国，最后彩蛋预告唐探4期待值拉满了！,2025-01-29 22:35:45
透明,推理就五分钟，然后上价值，刘接不住其他人的。,2025-01-30 08:53:07
玉娇龙,陈思诚找到了民粹的法宝，成功挤进了国家队,2025-01-29 15:01:23
mranuo,你要拍悬疑片也好，喜剧片也罢，如果没掺民族情绪的话，算是一部非常不错的续作（前作）。,2025-01-30 18:13:41
沈精病,【金山易寻，故土难返】陈师再次证明了自己的确是目前中国最会赚钱的主流商业类型片导演，这次用洋枪+中药，中学西用师夷长技的方式在这样一个最适合的时间用最合适的方式端出了这么一锅大杂烩，这是人家能吃到饭的本事，你还真不服不行。虽然电影里前一秒还在“但愿朝阳常照我土还在，莫忘烈士鲜血满地”，后一秒就已经切换到“三十功名尘与土，八千里路云和月”。最后多加一分，是因为那份曾经讨论了多年的华工血泪史这次终于被发哥呈现了出来，也算完成了胡金铨导演生前的部分梦想。,2025-01-30 17:03:01
网络透明人,喝了酒爱拍桌子高谈阔论政治说川普要用苹果手机统治中国的中年人爱看唐探1900,2025-01-31 17:29:38
Ｎani。,太像春晚的小品了，再多拍一分钟就要升华完主题开始包饺子了。,2025-01-29 21:38:17
方枪枪,本片依然延续了“唐探”系列一以贯之的幽默搞笑推理风格，整体观影轻松愉快，依旧很适合全家一起观看。阵容上依旧是王宝强和刘昊然鬼马CP组合，默契十足，不过这次刘昊然饰演的神探不再结巴，花式嘴炮让人挺意外的。在推理搞笑之余，还有更深度的家国情义思考，呈现历史洪流下不同立场的人物为民族大义的选择和抗争，让人感慨唏嘘。,2025-01-29 23:54:44
搬砖侠,系列电影最难能可贵的进化，在于其精神内核的持续纵深。陈思诚用喜剧来消解罪案的严肃沉闷，用侦探破案来扩充故事的深度与主题，《唐探1900》在视角格局和立意深度上都达到了“系列最佳”。历史与故事深度结合，带给这部影片更多的思考空间，既有笑点又带有深度的情节设计也让影片的叙事节奏非常紧凑。透过一桩多方势力复杂纠葛的历史谜案背后，观众看到的不仅是侦探与罪犯的智力对决，更是一代华人移民背后的血泪与历史。悬疑案件是表象，内核是对历史的凝望。陈思诚的确是一位很善于吸取总结经验的导演，《唐探》系列在十年时间当中，身兼导演和编剧的陈思诚一直在侦探喜剧的框架下做不同的类型探索，从无到有构建起了相当庞大完整的“唐探宇宙”。十年4部电影，观众也见证着陈思诚对电影只增不减的热爱与坚持和一路听取各类声音后的成长与进步。,2025-01-31 14:03:34
-洛榆-,因为没有女性主要角色给这部电影打低分的人，你最好是没有给其他所有春节档无女电影打了高分。想要用电影票钱为女性话语权投票的话你今年春节本来就不该走进电影院。 因为影片中的爱国元素给这部电影打低分的人，我倒不会像某些电影粉丝一样给你扣“不喜欢就是不爱国”的帽子，但你会给人留下义务制教育期内的历史都没学好的印象。影片名已经告诉你了，要讲1900年的唐人街，不讲当时的屈辱和被侵略才真的会被骂是汉奸吧。 新的秦唐二人组比秦风唐仁讨喜多了。秦福油嘴滑舌却不见猥琐，阿鬼天然动物性而知世故，你们二位就叫唐人街神探吧！ 另：大银幕会放大适合电影的脸的美貌，刘昊然你真要让姐姐爱死了。,2025-01-30 10:18:19
不会飞的无脚鸟,不愧是花了时间打磨的剧本，剧情超级精彩，悬疑感十足，还有俩看似不太靠谱的阿鬼秦福一边搞笑一边探案，谁看了不说一句绝！！,2025-01-29 16:32:45
不爱糖,7.8分，本来看预告觉得大棚+福尔摩斯+1900+印第安肯定是个烂片的，没想到剧本还真不错啊…… 很久没有看到周润发集中的表演了太赞了，上次还是加勒比和让子弹飞，发哥和张新成的演技都让电影正经了不少。 八国联军那里真是神转折，有被岳岳的飞刀狠狠感动到。 推理线不强不弱，实际上是唐探世界前传，不尴尬的小主旋律。 开头福尔摩斯的伦敦腔有尬到我。,2025-01-29 15:15:28
赫敏爱妻,选题切入很好，整体叙事不那么阳刚大爹更好,2025-01-31 11:58:41
大奇特(Grinch),绿水青山不是金山银山，但你发哥还得是你发哥。,2025-01-29 22:13:25
Xaviera,其实想法是好的，只是执行实在太差了，显然又是导演背大锅。甚至历史背景是真的很想看到华语电影人拍出来的故事，可惜在硬要中西融合的割裂感和完全笑不出来的笑点里，消散了那份本应拔高的内涵和沉重感。（看的同时一直在想到底哪个华语导演还能拍这段历史，竟然想不出任何人选非常可悲）最后周润发的演讲单拎出来确实振聋发聩，但放在在前面如此做作的剧情之后，就变得不伦不类了。以至于大家的演技也非常奇怪，前面有种不明所以的夸张和油腻，后面突然又开始沉重了起来，完全失衡。,2025-01-30 02:27:44
艾晨,陈思诚是懂市场的，喜剧做皮，探案做肉，然后再添点情怀做骨血上一下价值，大部分观影的人就妥妥留住了，的确也比之前上了一个高度。王宝强和刘昊然依然是全片喜剧担当，发哥白客等人也都在线，农村电影院观众满员，各种笑声此起彼伏。,2025-01-30 13:45:42
有内涵的豆包,已经习惯每年过年看唐探，像是某种过年仪式感，这一部背景设定挺新鲜的，也让观众对于当年的历史背景有更加深刻的认识了，格局起来了。,2025-01-29 23:34:20
李莱门,在我眼里就是一个普通的能看的下去的商业片 鉴于春节期间我陪家人看太多抗日神剧 电影部分片段我分分钟出戏以为在抗日 唐探拍摄手法同质化太严重 我多一句吐槽都不想说,2025-01-31 13:45:14
南国北郭,不像个喜剧，大部分时候更像个闹剧，只有最后推理的部分比较像个合格的悬疑网剧，还加入了中美对抗情绪，陈思诚的小聪明全用在抓中国基本盘了，虽然主旋律得很顺畅，但也只是取巧地抓了个“1900年”做背景😇 刘昊然不装天才开始装疯卖傻以后更尴尬了，和张新成同屏，被破碎感胡渣帅哥轻松秒了～,2025-01-29 16:42:51
이레,刘昊然应该多穿点衣服，脱了衣服很露怯，一具完全不会勾起欲望的身体。白客倒是全身喜剧元素却莫名有正剧感觉，我好像记得他还演过青年蒋介石。陈思诚的话我这边是建议他去考公。,2025-01-31 00:15:32
风蚀蘑菇,1900年的美国波谲云诡，历史的暗流交汇成一锅大杂烩。你能看到美洲部落收养华人劳工孤儿，一口河北话的正宗“土著”；脏兮兮的爱尔兰帮会和华人堂口街头火拼，好像《浴血黑帮》碰撞上《功夫》，唐探这部的置景还原用心了。 慈禧的跨国钦差、革命党、华人商会堂主、假福尔摩斯、真土著，几队人物动机清晰杂而不乱，交汇的落点是《排华法案》下一对渺小的苦命情侣与巨大的历史暗潮。被排挤的部落与华工能形成情感共振我是没想到的，但最后一幕中英两首民谣接连响起，石油喷发在劳工的身躯，是神性更是共通的人性。 周润发太强了！最后一场庭审戏全英文念白但气场强的可怕，结尾白衫又让人看到了《卧虎藏龙》的影子。白客演革命党太帅了！台词功底也是年轻一辈中首屈一指地舒服。而且郑仕良x白振邦，我有预感这cp会火的hhhh,2025-01-29 22:03:37
溯.,很简单啊？本来是正常迭代唐探4的，但是因为口罩这两年没拍出来，又想吃这一口，只能用半年时间赶出来一部了😓就是乐色(*´ω｀*),2025-01-29 12:45:09
有心打扰,万万没想到看唐探比看《蛟龙行动》更盈满爱国情绪、更盈满民族荣誉感！悬疑、推理已是其次，恶搞、笑点大可不必，铭记历史才是重点！起立，敬礼，感谢每一位为中国崛起抛头颅洒热血不顾一切付出生命的先辈们！！唐探宇宙已然上升为更有格局、更有深度的系列作品，太牛逼了！,2025-01-29 15:47:58
布拉德很皮,6/10比预期好一点点，整体强于唐探3。融入的主旋律真让人意外，这条线比主线好看，也更有意义，搞笑之余直戳民族之心，历史洪流的悲凉、时代的悲哀与希望都让情绪更加复杂和饱满。陈思诚开辟了喜剧主旋律新赛道。,2025-01-31 12:51:02
安泽,价值上的挺好，任何历史特别是屈辱历史都不能忘却，但笑点少了很多，推理占比也少了，而且留下不少悬念：比如秦福的哥哥秦林，比如发哥点破始作俑者却什么都没做，比如彩蛋里的大英博物馆～,2025-01-30 11:57:01
大-燕-威-王,我一直认为唐探系列的主题，不全是推理，也不全是搞笑，更多的是一种“华夏子孙的血脉情怀”。这点在第一部就已经点明，海外华人的处境就是背井离乡的思乡情和血泪史。而1900相当于整个唐探系列的“起源之章”，该情怀更为明显。从整个系列出发（电影+剧）能看得出导演的野心，构筑一个华人语境的侦探世界，变被凝视者为凝视者（相对于那些西方名侦探）；以及，在文化情感上串联海外华人，充分描绘各种文化碰撞。由此可见，导演想呈现出的体系和世界观是非常清晰的。就1900来说，值得看，故事有深度，基本没有尬笑点，且人物也都立住了。周润发出演的角色尤其精彩，可以说是最早一批留美华工血泪史的缩影了。,2025-01-29 22:39:59
张兮兮,开膛手杰克和火车上的案件有点致敬的意思，把时代背景设定在1900这个世界格局风云际会的年代很有趣也很巧妙，剧情也是紧凑紧张又有笑点的，同时也让人了解当年海外华人的不易。,2025-01-30 19:31:55
任筱,纯民粹➕煽动！ 手段低劣，矛盾转移到共和党头上，甚至对于封建大清都开始捧了。除却价值观问题，叙事问题也漏洞百出。为什么要给她女儿开膛？隐藏怀孕？根本就是瞎扯淡！模仿作案就模仿，不会运尸？非要留下蛛丝马迹。最开始的三条线索，两条都有巨大问题。六手的死本应是最重要的破案点，因为最初的受害者给观众的印象也最深，结果却是捎带手给杀了…… 岳的目标是抓革命党，最后也特么不抓了，开始英勇就义了，乱七八糟！！还有开场的慈溪，荣禄。对叙事基本为零贡献。魏翔，为了一个游戏时间，搞出来一个角色，有啥必要啊！ 最后，关于魏翔在轮船上的一番话，让我想到了一段经典： 郑屠当不过，讨饶。鲁达喝道：“咄！你是个破落户！若只和俺硬到底，洒家倒饶了你！你如今对俺讨饶，洒家偏不饶你！,2025-01-29 22:13:02
Yi昕然,这把可以，又能相信产品经理了，那就继续期待唐探4。借古论今，各种隐喻，发哥出场瞬间穿越到《让子弹飞》的黄四郎，孤身一人在庭上辩护联想到周受资为TT 做的那场口舌battle，特朗普、乔拜登、马斯克、共和党民主党、美式竞选、美式民主与自由……信息量够大，整得还行🤣,2025-01-29 13:01:14
水夫兔,资本提纯的票房泔水，主旋律又是文化诈尸，全员油物，复古风格弄得像义乌小商品展销会。如果拍不出第一部的风格，就让它安静的坟头长草吧（比射雕好5分）,2025-01-29 18:45:28
Eco,陈思成给海外华语电影研究者出了一道难题，特朗普2.0时代，与后殖民说再见的方式就是去殖民,2025-01-30 18:19:15
李梦,家国情怀,2025-01-29 18:35:53
脱氧核糖十三,在踩分点上疯狂蹦迪，陈思诚就是那个前边儿喊麦的。,2025-01-30 14:39:09
去暮,6.2/10 像在上党课。,2025-01-29 12:54:23
Hannah,究竟谁说的比3好看？？？,2025-01-29 16:10:12
小然看云歌,也算是让陈思诚吃上了粉蛆饭🤔,2025-01-31 16:24:31
VAM👸,当然是不够真诚的，但是陈思诚的精明的确出乎了我的意料。他真的吸取了前作口碑失败的教训，女性角色的争议这部直接没有女性角色，过分喧闹的批评这一部则将主角塑造成认真的角色，低俗笑点也在这一部得到了改正。推理元素选的极为保守而且很弱，然而通过政治阴谋的方式将刻意的反转合理化，并且加入更多角色丰富推理线也的确是聪明的作法。选择的时代背景契合了当代的民族情绪但也十分合理，不能因为对主旋律的厌烦就否认历史，只能说陈思诚的聪明用对了地方。这个系列远远比我预想的要成熟，陈思诚我也承认的确是小瞧他了。一个精明算计的人能把算计变得有效，一个自大的人能及时吸取失败的教训，我认为也是需要具备很强的能力。,2025-01-31 05:53:16
炯之,算是唐探系列里发挥比较正常的一部，虽然还是有一些下头的恶俗段子，但整个剧情还是比前部顺畅，紧紧围绕排华展开，让人看到了凶案之外的时代主题，也算是从另一个侧面让人看到了革命年代。但问题可能也是在此，案件的精彩程度下降了，煽情的部分也有点多，以及浮夸的表演虽然有喜剧效果，却也削弱了影片的沉浸感，稍微克制一点可能体验更好。,2025-01-29 13:03:23
蓝翼,1996年，筹备十几年想将华工血泪史搬上荧幕的胡金铨终于获得资金支持，并敲定由周润发担纲主角，但胡导英年早逝使得项目流产。之后吴宇森一直想秉承胡导遗志但终未能实现。本片中周润发的角色设定部分弥补了其未能出演《华工血泪史》的遗憾，最后一场听证会发言可以说是胡金铨吴宇森对这个题材一直念念不忘的回响。,2025-01-30 00:26:33
shengzihao,💩中💩 槽点太多,2025-01-29 13:22:08
